Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
403,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.305,2.5,NA,0.0608107750578,661,327,12,1000,327,12,0.661,0.327,0.012,0.327,0.012,0,236,19,23,0.0581039755352,0.0703363914373,99,0.141826393342,2,0.152039720046,101,0.00532334132759,-0.138303927149,16,1,-0.0130530715744,1.05292733981,1.05292733981,0.196784675014,0.196784675014,10.740885,0.0,0.0
404,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.3,2.5,NA,0.0565832260798,260,456,0,716,456,0,0.36312849162,0.63687150838,0.0,0.63687150838,0.0,281,14,25,34,0.0548245614035,0.0745614035088,90,0.146302955729,98,0.239260156611,98,0.00447002685383,0.225945945946,20,1,0.186160947953,1.54791662687,1.54791662687,0.352098342792,0.352098342792,18.149775,0.0,0.0
405,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.155,2.5,NA,0.0626012698094,31,956,4,991,956,4,0.0312815338042,0.964682139253,0.00403632694248,0.964682139253,0.00403632694248,300,271,55,64,0.0575313807531,0.0669456066946,1,0.0396814256069,1,0.196908328625,101,0.0051836277298,-0.107262569832,20,1,0.0454213846658,0.990081065763,0.990081065763,0.253574331341,0.253574331341,5.40912,0.0,0.0
406,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.945,2.5,NA,0.0560099522297,189,49,92,330,49,92,0.572727272727,0.148484848485,0.278787878788,0.148484848485,0.278787878788,0,48,1,4,0.0204081632653,0.0816326530612,2,0.1546320853,2,0.0355541415339,1,0.00352029503889,0.51446787641,44,4,1.0479431602,1.37126040298,1.37126040298,0.787105582946,0.787105582946,7.58652,0.0,0.0
407,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.945,2.5,NA,0.0546527288013,589,393,3,985,393,3,0.597969543147,0.398984771574,0.00304568527919,0.398984771574,0.00304568527919,0,238,34,19,0.0865139949109,0.0483460559796,100,0.0591498968521,1,0.182894886312,101,0.00532055977325,-0.100353751629,22,1,0.0710211622943,1.4756091955,1.4756091955,0.39905861633,0.39905861633,5.314575,0.0,0.0
408,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.33,2.5,NA,0.01476319211,66,749,37,852,749,37,0.0774647887324,0.879107981221,0.0434272300469,0.879107981221,0.0434272300469,209,275,30,56,0.0400534045394,0.0747663551402,100,0.103358023965,1,0.100756757145,1,0.00499716108916,0.132824427481,16,1,0.1014652688,1.16602834415,1.16602834415,0.389035969254,0.389035969254,13.21338,0.0,0.0
409,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.435,2.5,NA,0.0530282766559,87,255,486,828,255,486,0.105072463768,0.307971014493,0.586956521739,0.307971014493,0.586956521739,56,94,10,31,0.0392156862745,0.121568627451,1,0.111376707413,1,0.0524279415577,101,0.00495588360084,0.167002012072,16,1,0.11590108932,1.75191165956,1.75191165956,0.452476836197,0.452476836197,3.70158,0.0,0.0
410,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.185,2.5,NA,0.0801700357835,437,284,275,996,284,275,0.43875502008,0.285140562249,0.276104417671,0.285140562249,0.276104417671,0,163,15,16,0.0528169014085,0.056338028169,51,0.163752213941,1,0.144907414288,49,0.00573079389826,-0.13375071144,16,1,-0.011129898666,1.58171105724,1.58171105724,0.247857750241,0.247857750241,5.761515,0.0,0.0
411,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.24,2.5,NA,0.0505802213928,448,402,1,851,402,1,0.526439482961,0.472385428907,0.00117508813161,0.472385428907,0.00117508813161,0,229,28,24,0.0696517412935,0.0597014925373,23,0.198737304642,100,0.231929595576,101,0.00479776590216,0.0309356614158,26,1,0.171838076532,1.62782202964,1.62782202964,0.353446416682,0.353446416682,4.96218,0.0,0.0
412,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.295,2.5,NA,0.0482160909,659,272,10,941,272,10,0.700318809777,0.289054197662,0.0106269925611,0.289054197662,0.0106269925611,7,130,18,16,0.0661764705882,0.0588235294118,1,0.0728599728941,99,0.00952941226126,101,0.004675265945,0.00528541226216,16,1,0.0475957412995,1.21473443333,1.21473443333,0.363644915912,0.363644915912,4.20582,0.0,0.0
413,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.395,2.5,NA,0.0372847354787,479,163,158,800,163,158,0.59875,0.20375,0.1975,0.20375,0.1975,0,103,4,21,0.0245398773006,0.128834355828,101,0.215254753505,1,0.0496768751086,101,0.00480193751348,0.163034001744,22,1,0.182270051892,1.96146481292,1.96146481292,0.456347598001,0.456347598001,4.53816,0.0,0.0
414,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.79,2.5,NA,0.0643979711699,158,393,379,930,393,379,0.169892473118,0.422580645161,0.40752688172,0.422580645161,0.40752688172,188,45,31,24,0.0788804071247,0.0610687022901,100,0.0476336077892,1,0.0739226909339,101,0.00498765888046,0.00268096514745,16,1,0.0464956831312,2.13122379414,2.13122379414,0.4782149989,0.4782149989,8.11368,0.0,0.0
415,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.825,2.5,NA,0.0161983506265,165,375,279,819,375,279,0.201465201465,0.457875457875,0.340659340659,0.457875457875,0.340659340659,53,96,19,26,0.0506666666667,0.0693333333333,100,0.118920432462,1,0.165233207977,101,0.00495855900861,0.142408376963,18,1,0.128194959951,1.91970912323,1.91970912323,0.542672116598,0.542672116598,15.08136,0.0,0.0
416,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0391098133837,0,260,325,585,260,325,0.0,0.444444444444,0.555555555556,0.444444444444,0.555555555556,15,118,15,14,0.0576923076923,0.0538461538462,1,0.208749991806,101,0.0229360340897,200,0.00425499203541,0.16149068323,26,2,0.382893960397,1.75046355749,1.75046355749,0.485630556745,0.485630556745,6.185535,0.0,0.0
417,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.045,2.5,NA,0.0973258916375,9,670,131,810,670,131,0.0111111111111,0.827160493827,0.161728395062,0.827160493827,0.161728395062,182,274,19,52,0.0283582089552,0.0776119402985,33,0.132259389845,1,0.0675201779305,100,0.00468766143386,0.158441558442,16,1,0.112285351881,1.28763239968,1.28763239968,0.349048278996,0.349048278996,9.46023,0.0,0.0
418,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.024463062635,0,992,0,992,992,0,0.0,1.0,0.0,1.0,0.0,300,300,61,64,0.0614919354839,0.0645161290323,1,0.140880134698,1,0.136881280048,98,0.00506976483983,-0.112107623318,18,1,0.0206932934777,1.05693994309,1.05693994309,0.207622368634,0.207622368634,5.75292,0.0,0.0
419,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0053425923484,0,49,231,280,49,231,0.0,0.175,0.825,0.175,0.825,0,5,10,0,0.204081632653,0.0,1,0.236346932435,100,0.154520064599,100,0.00308694741448,0.163346613546,44,3,0.743725202226,1.04277524438,1.04277524438,0.620042072843,0.620042072843,8.282715,0.0,0.0
420,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.225,2.5,NA,0.0162530990239,245,56,0,301,56,0,0.813953488372,0.186046511628,0.0,0.186046511628,0.0,8,0,8,0,0.142857142857,0.0,98,0.223847241539,1,0.0703734033677,98,0.0025621864174,0.154494382022,46,2,0.606755412318,1.10358916137,1.10358916137,0.59641013555,0.59641013555,8.83566,0.0,0.0
421,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.42,2.5,NA,0.205790069634,84,298,417,799,298,417,0.105131414268,0.37296620776,0.521902377972,0.37296620776,0.521902377972,0,201,17,16,0.0570469798658,0.0536912751678,6,0.048872163713,1,0.225592144215,50,0.00620138520108,0.173448275862,16,1,0.118623841914,1.812128222,1.812128222,0.448273576604,0.448273576604,2.695965,0.0,0.0
422,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.035,2.5,NA,0.00704323121131,7,963,2,972,963,2,0.00720164609053,0.990740740741,0.00205761316872,0.990740740741,0.00205761316872,299,298,41,64,0.0425752855659,0.0664589823468,100,0.162445559278,200,0.0633777306355,100,0.00549136190248,-0.106431417188,16,1,0.000409138784174,0.264856378097,0.264856378097,0.0991161312076,0.0991161312076,9.61494,0.0,0.0
423,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.73,2.5,NA,0.0846615389958,146,795,55,996,795,55,0.146586345382,0.798192771084,0.0552208835341,0.798192771084,0.0552208835341,184,300,34,64,0.0427672955975,0.0805031446541,1,0.103548642668,99,0.100770363391,101,0.00534111074263,-0.112641966114,22,1,0.0658309049679,1.53310583299,1.53310583299,0.408061272066,0.408061272066,8.3085,0.0,0.0
424,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.83,2.5,NA,0.0276004010097,566,145,175,886,145,175,0.638826185102,0.163656884876,0.197516930023,0.163656884876,0.197516930023,34,5,9,8,0.0620689655172,0.0551724137931,1,0.0845665731605,2,0.149624082622,50,0.00621119075867,0.10595358224,16,1,0.0901156458301,1.67452711283,1.67452711283,0.426431312596,0.426431312596,12.626055,0.0,0.0
425,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.595,2.5,NA,0.0442615364285,119,451,0,570,451,0,0.208771929825,0.791228070175,0.0,0.791228070175,0.0,102,198,23,32,0.0509977827051,0.0709534368071,1,0.161650425245,1,0.173381455908,1,0.00364523299439,0.250985545335,26,1,0.264782053345,1.62768152597,1.62768152597,0.477920420773,0.477920420773,10.95576,0.0,0.0
426,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.15,2.5,NA,0.0184639612005,230,589,180,999,589,180,0.23023023023,0.58958958959,0.18018018018,0.58958958959,0.18018018018,131,221,35,38,0.0594227504244,0.0645161290323,50,0.10812434144,101,0.16453997663,101,0.00562349573143,-0.137165623221,16,1,-0.0125722783473,1.58424995002,1.58424995002,0.257287793249,0.257287793249,5.96493,0.0,0.0
427,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00585656087753,0,987,5,992,987,5,0.0,0.994959677419,0.00504032258065,0.994959677419,0.00504032258065,300,300,55,64,0.0557244174265,0.06484295846,1,0.12087307057,1,0.161203675906,100,0.00552135681394,-0.129197495731,16,1,-0.00920672575766,0.133354428559,0.133354428559,0.0455545280261,0.0455545280261,6.059475,0.0,0.0
428,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.285,2.5,NA,0.110246538827,257,36,528,821,36,528,0.313032886724,0.0438489646772,0.643118148599,0.0438489646772,0.643118148599,18,0,5,0,0.138888888889,0.0,51,0.106466882029,50,0.131664520899,101,0.0051661478202,0.112432432432,28,1,0.228942078718,1.64309816531,1.64309816531,0.484487515087,0.484487515087,10.86408,0.0,0.0
429,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.04,2.5,NA,0.0401287520243,8,369,96,473,369,96,0.0169133192389,0.780126849894,0.202959830867,0.780126849894,0.202959830867,2,251,25,22,0.0677506775068,0.059620596206,1,0.0649812301291,2,0.231751368589,33,0.00395952000757,0.264766839378,38,3,0.718517799463,1.42988379305,1.42988379305,0.561921268185,0.561921268185,10.425735,0.0,0.0
430,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0275588114561,1,648,33,682,648,33,0.00146627565982,0.950146627566,0.0483870967742,0.950146627566,0.0483870967742,111,275,30,43,0.0462962962963,0.0663580246914,1,0.0509594345842,15,0.0555610392802,1,0.00437038329452,0.220274390244,26,1,0.251810372397,1.27001942986,1.27001942986,0.450178886292,0.450178886292,10.568985,0.0,0.0
431,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.5,2.5,NA,0.0501226248892,100,492,41,633,492,41,0.157977883096,0.777251184834,0.0647709320695,0.777251184834,0.0647709320695,138,155,28,32,0.0569105691057,0.0650406504065,6,0.0138039837099,100,0.183668264451,101,0.00482427366249,0.210887180553,24,2,0.381076244579,2.03968748862,2.03968748862,0.540801867172,0.540801867172,15.80907,0.0,0.0
432,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.145,2.5,NA,0.0713375578978,229,14,207,450,14,207,0.508888888889,0.0311111111111,0.46,0.0311111111111,0.46,1,0,10,0,0.714285714286,0.0,4,0.0424660937659,3,0.124127145562,1,0.004307703819,0.399466192171,58,5,1.31405314538,1.51794355345,1.51794355345,0.724150562467,0.724150562467,8.3085,0.0,0.0
433,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0854599357217,0,690,305,995,690,305,0.0,0.693467336683,0.306532663317,0.693467336683,0.306532663317,155,285,43,45,0.0623188405797,0.0652173913043,1,0.169516049586,2,0.139611133884,101,0.00572027724822,-0.132612407513,16,1,-0.0106491054389,0.95795455937,0.95795455937,0.213568138028,0.213568138028,7.05936,0.0,0.0
434,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.035,2.5,NA,0.0583538087336,207,1,548,756,1,548,0.27380952381,0.00132275132275,0.724867724868,0.00132275132275,0.724867724868,0,0,0,0,0.0,0.0,5,0.146709700068,2,0.137400037748,1,0.00512006215743,0.239436619718,16,1,0.146495790729,1.45241099263,1.45241099263,0.355516634438,0.355516634438,12.935475,0.0,0.0
435,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.137381581643,0,599,197,796,599,197,0.0,0.752512562814,0.247487437186,0.752512562814,0.247487437186,182,163,23,48,0.0383973288815,0.0801335559265,1,0.075073267508,101,0.100146268543,1,0.00438933511559,0.176551724138,16,1,0.119934666621,1.90070385341,1.90070385341,0.427470728324,0.427470728324,13.27068,0.0,0.0
436,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.54,2.5,NA,0.00628786560309,908,75,0,983,75,0,0.923702950153,0.0762970498474,0.0,0.0762970498474,0.0,0,9,18,0,0.24,0.0,31,0.133971448108,1,0.228732918837,50,0.00551740327162,-0.0979151154133,24,1,0.0947328385361,0.506629988113,0.506629988113,0.203079775153,0.203079775153,6.83016,0.0,0.0
437,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.93,2.5,NA,0.0554304045849,186,784,15,985,784,15,0.18883248731,0.795939086294,0.0152284263959,0.795939086294,0.0152284263959,198,299,36,48,0.0459183673469,0.0612244897959,100,0.216063864663,1,0.108617492179,100,0.00508917906633,-0.100353751629,22,1,0.0710211622943,0.928472636433,0.928472636433,0.235545050442,0.235545050442,6.44052,0.0,0.0
438,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.385,2.5,NA,0.0651600328087,77,380,71,528,380,71,0.145833333333,0.719696969697,0.13446969697,0.719696969697,0.13446969697,154,96,26,24,0.0684210526316,0.0631578947368,1,0.0842777030881,2,0.217536910485,101,0.00383304938183,0.334733305334,32,2,0.524112591683,1.77248416692,1.77248416692,0.575954697884,0.575954697884,10.167885,0.0,0.0
439,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.545,2.5,NA,0.00391222333828,109,7,15,131,7,15,0.832061068702,0.0534351145038,0.114503816794,0.0534351145038,0.114503816794,0,0,5,0,0.714285714286,0.0,1,0.212776043449,1,0.13978222146,1,0.00183923110764,0.236893203883,42,4,0.908020391622,0.672462400063,0.672462400063,0.813176366969,0.813176366969,10.06188,0.0,0.0
440,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.225,2.5,NA,0.0986652631513,45,447,78,570,447,78,0.0789473684211,0.784210526316,0.136842105263,0.784210526316,0.136842105263,142,173,19,32,0.0425055928412,0.0715883668904,28,0.164964262386,100,0.0339618921727,101,0.00480802343636,0.257006300239,36,2,0.536645809629,1.94743854292,1.94743854292,0.672205043526,0.672205043526,6.065205,0.0,0.0
441,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.205,2.5,NA,0.009081050415,41,809,0,850,809,0,0.0482352941176,0.951764705882,0.0,0.951764705882,0.0,286,215,48,56,0.0593325092707,0.0692212608158,26,0.134293388396,48,0.132287238096,54,0.00502734222332,0.106047326906,20,1,0.135518546924,0.857966970835,0.857966970835,0.272466873822,0.272466873822,4.96218,0.0,0.0
442,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.00589079347818,2,0,539,541,0,539,0.00369685767098,0.0,0.996303142329,0.0,0.996303142329,0,0,0,0,inf,inf,1,0.0557373732404,1,0.237105322081,100,0.00311168606382,0.257887517147,30,4,0.780797986974,1.01418322861,1.01418322861,0.357229461227,0.357229461227,7.47192,0.0,0.0
443,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.13,2.5,NA,0.0644426059221,426,255,6,687,255,6,0.620087336245,0.371179039301,0.00873362445415,0.371179039301,0.00873362445415,0,176,22,8,0.0862745098039,0.0313725490196,1,0.171382969456,2,0.16815449926,1,0.00371878551054,0.251226158038,18,1,0.174157071546,1.64726560615,1.64726560615,0.4501035927,0.4501035927,6.29727,0.0,0.0
444,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.0677183290717,3,822,24,849,822,24,0.00353356890459,0.968197879859,0.0282685512367,0.968197879859,0.0282685512367,213,300,45,56,0.0547445255474,0.0681265206813,1,0.189198870029,2,0.160325977623,1,0.00461851925476,0.127739726027,16,1,0.0993176086166,1.59441529678,1.59441529678,0.32747539018,0.32747539018,7.618035,0.0,0.0
445,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0163977298237,0,220,664,884,220,664,0.0,0.248868778281,0.751131221719,0.248868778281,0.751131221719,30,102,25,8,0.113636363636,0.0363636363636,1,0.205151689567,4,0.235815541464,101,0.00576323567492,0.110067114094,16,1,0.0918531064568,1.36997503134,1.36997503134,0.318235365026,0.318235365026,8.729655,0.0,0.0
446,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.835,2.5,NA,0.0838523764405,167,27,538,732,27,538,0.228142076503,0.0368852459016,0.734972677596,0.0368852459016,0.734972677596,3,0,12,0,0.444444444444,0.0,1,0.209795037927,1,0.21809859562,101,0.00544932677991,0.222929936306,20,2,0.340799520302,1.58913832848,1.58913832848,0.46330498961,0.46330498961,10.494495,0.0,0.0
447,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0425841153885,0,246,157,403,246,157,0.0,0.610421836228,0.389578163772,0.610421836228,0.389578163772,37,97,20,8,0.0813008130081,0.0325203252033,2,0.0461902118755,1,0.109825649039,1,0.00386838378916,0.239622641509,30,3,0.617170861337,1.55350276671,1.55350276671,0.623040789301,0.623040789301,8.362935,0.0,0.0
448,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.81,2.5,NA,0.0704461171633,162,140,161,463,140,161,0.349892008639,0.302375809935,0.347732181425,0.302375809935,0.347732181425,40,14,8,11,0.0571428571429,0.0785714285714,101,0.0517061584201,100,0.156699372076,200,0.00346525025856,0.423771001867,30,2,0.539038400717,1.86491402793,1.86491402793,0.699372231923,0.699372231923,9.64359,0.0,0.0
449,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.535,2.5,NA,0.199637660462,507,0,411,918,0,411,0.552287581699,0.0,0.447712418301,0.0,0.447712418301,0,0,0,0,inf,inf,1,0.0588551796345,1,0.173120948556,50,0.00563508931313,0.0155495978552,16,1,0.0519310956781,1.31993238433,1.31993238433,0.298579916456,0.298579916456,8.12514,0.0,0.0
450,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0117062345321,0,222,0,222,222,0,0.0,1.0,0.0,1.0,0.0,0,126,20,14,0.0900900900901,0.0630630630631,57,0.157801915533,10,0.0660480136561,1,0.00236958931988,0.123684210526,44,3,0.726972721375,0.780263851287,0.780263851287,0.579376470698,0.579376470698,8.276985,0.0,0.0
451,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.515,2.5,NA,0.0210309283065,303,199,315,817,199,315,0.370869033048,0.243574051408,0.385556915545,0.243574051408,0.385556915545,0,107,16,3,0.0804020100503,0.0150753768844,1,0.0314708669166,1,0.108443338221,101,0.00509219832081,0.0549450549451,24,1,0.159297435782,2.00719006532,2.00719006532,0.535284027154,0.535284027154,11.33394,0.0,0.0
452,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.415,2.5,NA,0.176426319856,83,206,201,490,206,201,0.169387755102,0.420408163265,0.410204081633,0.420408163265,0.410204081633,54,42,3,19,0.0145631067961,0.0922330097087,2,0.147916176147,1,0.0996686942311,1,0.00345788062994,0.101192295934,26,1,0.201512852511,1.75085629044,1.75085629044,0.597430963097,0.597430963097,6.867405,0.0,0.0
453,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.14,2.5,NA,0.0672044743494,28,85,2,115,85,2,0.24347826087,0.739130434783,0.0173913043478,0.739130434783,0.0173913043478,24,0,3,5,0.0352941176471,0.0588235294118,1,0.00838802405487,1,0.00915918880021,1,0.00248283935093,0.189189189189,44,2,0.598728042922,0.620642841474,0.620642841474,0.780707092569,0.780707092569,8.69814,0.0,0.0
